title,summary,source,source_api,published_date,event_type,is_space_related,is_security_related,countries,entities,raw_source,time_classified
ESA Cancels Call to Procure Commercial Cargo Services to the ISS,"The European Space Agency has cancelled a call for proposals to procure commercial cargo transportation services to the International Space Station (ISS). The services were intended to help the agency meet its obligations under the station’s Common System Operations Costs (CSOC) framework, which defines the shared responsibility of ISS partners to contribute to the station’s […]
The post ESA Cancels Call to Procure Commercial Cargo Services to the ISS appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2025-12-29 06:00:05+00:00,launch,True,False,[],['ESA'],35027,2026-01-05 17:06:01.060337
Engineered interlayers boost satellite insulation and flexible electronics,"Berlin, Germany (SPX) Dec 17, 2025


Researchers at Empa are refining the multilayer insulation foils that wrap many satellites and space probes, aiming to improve their mechanical robustness while maintaining thermal protection. These foils, known as multilayer insulation or superinsulation, are built from stacked layers of a strong polymer coated with thin metal, typically aluminum, and are also used on Earth in items such as sur",Spaceflight News API,spaceflight_news,2025-12-29 05:24:23+00:00,satellite_deployment,True,False,['Germany'],[],35026,2026-01-05 17:06:01.062782
Japan's flagship H3 rocket fails to launch satellite,"Tokyo (AFP) Dec 22, 2025


 Japan's flagship H3 rocket failed to launch a geolocation satellite into orbit on Monday due to engine failure, the country's space agency said. 

The second-stage engine ""terminated prematurely"" after the rocket blasted off at 10:51 am (0151 GMT) from the Tanegashima space centre in southern Japan, according to the Japan Aerospace Exploration Agency (JAXA). 

It could not release into orbit",Spaceflight News API,spaceflight_news,2025-12-29 05:24:23+00:00,launch,True,False,['Japan'],['JAXA'],35025,2026-01-05 17:06:01.065125
"What’s Happening in Space Policy December 28, 2025-January 10, 2026","Here is SpacePolicyOnline.com’s list of space policy events for the next two weeks, December 28, 2025-January 10, 2026, and any insight we can offer about them. The House and Senate […]",Spaceflight News API,spaceflight_news,2025-12-28 21:30:09+00:00,policy_or_corporate,True,False,[],[],35022,2026-01-05 17:06:01.066833
Synspective tapped to provide satellite imagery for Japan’s new military constellation,"
The project reflects a broader global shift toward using commercial remote-sensing satellites for national security missions
The post Synspective tapped to provide satellite imagery for Japan’s new military constellation appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-28 20:30:40+00:00,launch,True,True,['Japan'],[],35021,2026-01-05 17:06:01.068490
Live coverage: SpaceX to launch Italian Earth observation satellite on final Falcon 9 flight of 2025,The planned Saturday evening flight will be SpaceX’s 166th Falcon 9 launch of the year. Liftoff is scheduled for 6:09 p.m. PST (9:09 p.m. EST / 0209 UTC).,Spaceflight News API,spaceflight_news,2025-12-27 13:56:33+00:00,launch,True,False,['Italy'],['SpaceX'],35020,2026-01-05 17:06:01.070011
Commercial neighbors Stoke Space and Relativity Space Advance make progress on Cape launch sites,"Along Florida’s Space Coast, two ambitious aerospace companies are rapidly transforming historic launch sites into…
The post Commercial neighbors Stoke Space and Relativity Space Advance make progress on Cape launch sites appeared first on NASASpaceFlight.com.",Spaceflight News API,spaceflight_news,2025-12-27 00:01:52+00:00,launch,True,False,[],"['Relativity Space', 'Stoke Space']",35019,2026-01-05 17:06:01.071904
Former ULA president and CEO Tory Bruno joins Blue Origin,Bruno’s resignation from United Launch Alliance was announced just four days ago on Dec. 22. He led that company for nearly 12 years. ,Spaceflight News API,spaceflight_news,2025-12-26 22:44:05+00:00,launch,True,False,[],"['Blue Origin', 'United Launch Alliance']",35018,2026-01-05 17:06:01.073240
Former ULA chief Bruno joins Blue Origin,"
Tory Bruno, who recently stepped down as chief executive of United Launch Alliance, is joining Blue Origin as head of the company’s new national security business unit.
The post Former ULA chief Bruno joins Blue Origin appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-26 20:35:56+00:00,launch,True,False,[],"['Blue Origin', 'United Launch Alliance']",35017,2026-01-05 17:06:01.074903
Tory Bruno Joins Blue Origin,"Blue Origin announced today that Tory Bruno is joining them as head of their new National Security Group.  Until Monday, Bruno was the President and CEO of United Launch Alliance […]",Spaceflight News API,spaceflight_news,2025-12-26 19:27:43+00:00,launch,True,False,[],"['Blue Origin', 'United Launch Alliance']",35016,2026-01-05 17:06:01.076281
China debuts Long March 12A reusable rocket in Jiuquan test flight,"Tokyo, Japan (SPX) Dec 26, 2025


China conducted the debut flight of the Long March 12A carrier rocket on Tuesday, with the launch mission succeeding while the recovery attempt ended in failure. 

A 70.4-meter-high Long March 12A, the tallest space vehicle China has ever built, blasted off at 10 am from a newly constructed service tower at the Jiuquan Satellite Launch Center in the Inner Mongolia autonomous region. 

Af",Spaceflight News API,spaceflight_news,2025-12-26 05:41:42+00:00,launch,True,False,"['China', 'Japan']",[],35000,2026-01-05 17:06:01.078802
Axelspace sets multi launch framework with Exolaunch for AxelLiner mission growth,"Los Angeles CA (SPX) Dec 26, 2025


Axelspace Corporation has signed a multi-launch agreement with Exolaunch to support a series of missions using Axelspace microsatellites. The framework covers multiple launches and is intended to secure launch access and mission management for Axelspace programs, including new spacecraft assigned to in-orbit demonstration services. 

Under the agreement, one satellite is scheduled to launch",Spaceflight News API,spaceflight_news,2025-12-26 05:41:42+00:00,launch,True,False,[],[],35006,2026-01-05 17:06:01.081174
AI systems proposed to boost launch cadence reliability and traffic management,"Tokyo, Japan (SPX) Dec 26, 2025


The global space sector is entering a phase of large-scale satellite constellations and expanded human lunar activity, driving a sharp increase in demand for access to orbit. Within the next two decades, the total mass launched to space is expected to reach several hundred thousand tons, with annual launch counts projected in the tens of thousands and continuing to grow. Launch providers therefo",Spaceflight News API,spaceflight_news,2025-12-26 05:41:42+00:00,launch,True,False,['Japan'],[],34999,2026-01-05 17:06:01.083727
AST BlueBird 6 enters orbit as record low Earth orbit cellular array,"Los Angeles CA (SPX) Dec 26, 2025


AST SpaceMobile Inc. has confirmed the successful orbital launch of its BlueBird 6 satellite, described as the largest commercial communications array deployed in low Earth orbit and designed to support space-based cellular broadband services for commercial and government users. 

The mission lifted off at 10:25 p.m. EST on December 23 from the Satish Dhawan Space Centre in Sriharikota, Indi",Spaceflight News API,spaceflight_news,2025-12-26 05:41:42+00:00,launch,True,False,[],[],35005,2026-01-05 17:06:01.086086
Space ground fluid AI framework targets satellite powered 6G edge intelligence,"Tokyo, Japan (SPX) Dec 26, 2025


The race toward sixth generation 6G mobile networks is intensifying, with commercial deployment expected around 2030. The International Telecommunication Union ITU expects 6G systems to support scenarios such as integrated artificial intelligence and communication and ubiquitous connectivity. In this context, a recent article in the journal Engineering titled Space-Ground Fluid AI for 6G Edge In",Spaceflight News API,spaceflight_news,2025-12-26 05:41:42+00:00,launch,True,False,['Japan'],[],35008,2026-01-05 17:06:01.088581
When 5G networks bolster satellite navigation,"Tokyo, Japan (SPX) Dec 26, 2025


Finding accurate positions in dense urban areas remains difficult for satellite-based navigation systems, where high-rise buildings and signal blockages can cause large errors or complete loss of service. A recent study outlines a deeply integrated positioning method that combines commercial 5G New Radio (NR) signals with Global Navigation Satellite Systems (GNSS) to address these issues. By rei",Spaceflight News API,spaceflight_news,2025-12-26 05:41:42+00:00,satellite_deployment,True,False,['Japan'],[],35007,2026-01-05 17:06:01.090811
CoDICE instrument returns first-light particle data for IMAP mission,"Los Angeles CA (SPX) Dec 17, 2025


December 16, 2025 - Southwest Research Institute's Compact Dual Ion Composition Experiment (CoDICE) instrument aboard NASA's Interstellar Mapping and Acceleration Probe (IMAP) spacecraft has begun returning first-light particle measurements. IMAP launched in September to help researchers better understand the boundary of the heliosphere, the magnetic bubble that surrounds and protects our solar",Spaceflight News API,spaceflight_news,2025-12-26 05:41:42+00:00,launch,True,False,['United States'],['NASA'],35011,2026-01-05 17:06:01.093118
Avio to Launch Four Earth Observation Satellites for Taiwan,"The Taiwan Space Agency (TASA) has awarded Italian rocket builder Avio a launch contract for its FORMOSAT-8C and 8D, and FORMOSAT-9A and 9B Earth observation satellites. On 19 December, Avio announced that it had signed two launch contracts with undisclosed customers, with a combined value of over €100 million. While the company left it up […]
The post Avio to Launch Four Earth Observation Satellites for Taiwan appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2025-12-25 05:00:30+00:00,launch,True,False,"['Italy', 'Taiwan']",['Avio'],34997,2026-01-05 17:06:01.095437
Innospace plans second launch in 2026 after failure of first Hanbit-Nano rocket,"South Korea’s Innospace said it will attempt a second launch of its small rocket in the first half of 2026 after its inaugural flight failed shortly after liftoff Dec. 22.
The post Innospace plans second launch in 2026 after failure of first Hanbit-Nano rocket appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-24 17:03:15+00:00,launch,True,False,['South Korea'],[],34996,2026-01-05 17:06:01.097277
