title,summary,source,source_api,published_date,event_type,is_space_related,is_security_related,countries,entities,raw_source,time_classified
Flight Engineers Give NASA’s Dragonfly Lift,"In sending a car-sized rotorcraft to explore Saturn’s moon Titan, NASA’s Dragonfly mission will undertake an unprecedented voyage of scientific discovery. And the work to ensure that this first-of-its-kind project can fulfill its ambitious exploration vision is underway in some of the nation’s most advanced space simulation and testing laboratories. Set for launch in in […]",Spaceflight News API,spaceflight_news,2026-01-09 18:17:30+00:00,launch,True,False,['United States of America'],['NASA'],35260,2026-01-14 13:42:59.726566
L3Harris announces $845 million majority sale of Space Propulsion and Power Systems business,The deal with AE Industrial Partners is expected to close in the second half of 2026. L3Harris will retain full control over the RS-25 engine. ,Spaceflight News API,spaceflight_news,2026-01-09 17:53:57+00:00,policy_or_corporate,True,False,[],['L3Harris'],35259,2026-01-14 13:42:59.728370
Landspace secures launch contracts for China’s megaconstellation projects,"
Commercial launch startup Landspace has secured formal contracts to launch satellites for China’s two main megaconstellation projects, helping to address a launch capacity bottleneck.
The post Landspace secures launch contracts for China’s megaconstellation projects appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-09 17:32:12+00:00,launch,True,False,['China'],[],35258,2026-01-14 13:42:59.731479
I am Artemis: Dave Reynolds,"As booster manager for NASA’s SLS (Space Launch System), Dave Reynolds’ path to NASA is embodied by his childhood poster of the space shuttle’s Return to Flight initiative, which hangs in his office, serving as a constant reminder that his journey to the agency began decades ago. Growing up in Roy, Utah, Reynolds remembers standing […]",Spaceflight News API,spaceflight_news,2026-01-09 17:29:03+00:00,launch,True,False,['United States of America'],['NASA'],35257,2026-01-14 13:42:59.734367
The Space Force will acquire and integrate systems faster in 2026,"
At the beginning of 2026, it’s worth reflecting on the U.S. Space Force’s recent accomplishments. They include the creation of the Commercial Space Office and its Commercial Augmentation Space Reserve, a working capital fund to provide flexibility in providing MILSATCOM services and new acquisition approaches for Resilient GPS and Protected Tactical SATCOM. The list of […]
The post The Space Force will acquire and integrate systems faster in 2026 appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-09 14:00:00+00:00,policy_or_corporate,True,False,['United States of America'],['US Space Force'],35252,2026-01-14 13:42:59.737840
China tallies record launch year as lunar and asteroid plans advance,"Tokyo, Japan (SPX) Jan 09, 2026


China's space sector completed 93 orbital launch missions in 2025, the highest annual total the nation has recorded. 

China Aerospace Science and Technology Corp (CASC), the main State-owned contractor, closed out the year on Dec 31 with a Long March 7A launch from the Wenchang Space Launch Center in Hainan that placed two technology demonstration satellites into orbit. The company conducte",Spaceflight News API,spaceflight_news,2026-01-09 13:29:54+00:00,launch,True,False,"['China', 'Japan']",[],35243,2026-01-14 13:42:59.741020
Tiangong science program delivers data surge,"Tokyo, Japan (SPX) Jan 09, 2026


Chinese astronauts and ground-based science teams completed 86 new scientific and technological tasks on the Tiangong space station in 2025, underscoring the outpost's expanding role in research, according to the China Manned Space Agency. 

The agency said that in 2025 a total of 1,179 kilograms of experimental instruments, materials, and other necessities for science and technology mission",Spaceflight News API,spaceflight_news,2026-01-09 13:29:54+00:00,launch,True,False,"['China', 'Japan']",[],35245,2026-01-14 13:42:59.743768
The U.S. will seize space leadership – or China will take it,"
America faces a choice in space: lead or follow. There’s no middle ground anymore. China is methodically executing a plan to dominate the moon and cislunar space. The question isn’t whether someone will control humanity’s next economic frontier — it’s whether that someone will be us or them. And if we want it to be […]
The post The U.S. will seize space leadership – or China will take it appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-09 12:00:00+00:00,policy_or_corporate,True,False,"['China', 'United States of America']",[],35240,2026-01-14 13:42:59.747005
Assembling the first Ariane 6 with four boosters at Europe’s Spaceport,From the ESA Blogs.,Spaceflight News API,spaceflight_news,2026-01-09 11:50:00+00:00,ground_infrastructure,True,False,[],['ESA'],35241,2026-01-14 13:42:59.748175
Rhea Space Activity applies optical navigation to military rendezvous missions,"
‘Vanguard’ project builds on NASA-developed AutoNav under a $1.9 million SpaceWERX contract
The post Rhea Space Activity applies optical navigation to military rendezvous missions appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-09 11:00:00+00:00,launch,True,True,['United States of America'],['NASA'],35239,2026-01-14 13:42:59.749838
NASA Crew-11 Will Return Early Due to Medical Situation,NASA’s Crew-11 mission to the International Space Station will make an unprecedented early return to Earth due to a medical situation involving one of the four astronauts.,Spaceflight News API,spaceflight_news,2026-01-09 00:14:13+00:00,launch,True,False,['United States of America'],['NASA'],35233,2026-01-14 13:42:59.751807
Crew-11 to return early due to a medical concern with astronaut,"NASA has opted to bring the four-member Crew-11 team home from the International Space Station…
The post Crew-11 to return early due to a medical concern with astronaut appeared first on NASASpaceFlight.com.",Spaceflight News API,spaceflight_news,2026-01-08 22:39:12+00:00,launch,True,False,['United States of America'],['NASA'],35231,2026-01-14 13:42:59.754411
NASA to Provide Media with International Space Station Update Today,"NASA will host a live news conference at 5 p.m. EST on Thursday from the agency’s headquarters in Washington to discuss the International Space Station and its crew. On Jan. 7, the agency announced it was postponing a planned spacewalk originally scheduled for Jan. 8 while teams monitored a medical concern with a crew member […]",Spaceflight News API,spaceflight_news,2026-01-08 19:26:06+00:00,policy_or_corporate,True,False,['United States of America'],['NASA'],35227,2026-01-14 13:42:59.757530
The future of Starship’s Pad 1 tower and launch mount,"With the last Block 2 flight lifting off on Oct. 14th, 2025, SpaceX has no…
The post The future of Starship’s Pad 1 tower and launch mount appeared first on NASASpaceFlight.com.",Spaceflight News API,spaceflight_news,2026-01-08 18:58:57+00:00,launch,True,False,[],['SpaceX'],35226,2026-01-14 13:42:59.759449
Best of 2025: Artemis II Countdown Demonstration Test,"Artemis II crewmembers (left to right) NASA astronauts Christina Koch, mission specialist; and Victor Glover, pilot; CSA (Canadian Space Agency) astronaut Jeremy Hansen, mission specialist; and NASA astronaut Reid Wiseman, commander are led by Bill Owens of the Closeout Crew from the elevator at the 275-foot level of the mobile launcher to the crew access […]",Spaceflight News API,spaceflight_news,2026-01-08 17:20:46+00:00,launch,True,False,"['Canada', 'United States of America']",['NASA'],35225,2026-01-14 13:42:59.761947
2026 will clarify Europe’s new priorities for space,"
Launchers Isar Aerospace is expected to attempt its second two-stage Spectrum vehicle test flight, a key step after its first, partially successful liftoff in 2025. In parallel, Spain’s PLD Space and its Miura-5 remain the second contender — after Isar — for the European Launcher Challenge, a competition that increasingly looks like Europe’s closest analogue […]
The post 2026 will clarify Europe’s new priorities for space appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-08 16:00:00+00:00,launch,True,False,['Spain'],"['ESA', 'Isar Aerospace']",35222,2026-01-14 13:42:59.764845
ESA “Waiting for Spring” to Launch Themis Reusable Rocket Demonstrator,"The European Space Agency (ESA) has revealed that, with the launch facility in Sweden currently “under snow,” it is “waiting for spring” to launch an initial hop test of its Themis reusable rocket booster demonstrator. ESA began work on the Themis project in 2019 as a means of maturing reusable rocket technology for future European […]
The post ESA “Waiting for Spring” to Launch Themis Reusable Rocket Demonstrator appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2026-01-08 15:40:31+00:00,launch,True,False,['Sweden'],['ESA'],35220,2026-01-14 13:42:59.768081
Vulcan to open 2026 with national security launch,"The launch of USSF-87 comes amid leadership change at United Launch Alliance and pressure to increase launch tempo
The post Vulcan to open 2026 with national security launch appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-08 14:04:06+00:00,launch,True,False,[],['United Launch Alliance'],35219,2026-01-14 13:42:59.770002
Medical issue could force early end of Crew-11 ISS mission,"An unspecified “medical concern” involving one of the astronauts aboard the International Space Station has postponed a spacewalk and could force an unprecedented early return of part of the crew.
The post Medical issue could force early end of Crew-11 ISS mission appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-08 12:49:33+00:00,launch,True,False,[],[],35215,2026-01-14 13:42:59.772458
ESA Strikes New Deal with NASA for Its CSOC Commitments for the ISS,"After cancelling a call for proposals in December for a commercial cargo mission to the International Space Station (ISS) that was intended to meet its obligations related to the station’s Common System Operations Costs (CSOC), the European Space Agency (ESA) has outlined a revised barter arrangement with NASA. Under the CSOC framework, all ISS partners […]
The post ESA Strikes New Deal with NASA for Its CSOC Commitments for the ISS appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2026-01-08 12:34:26+00:00,launch,True,False,['United States of America'],"['ESA', 'NASA']",35214,2026-01-14 13:42:59.775903
